id,first_name,last_name,email,sales_amount,state
1,Wallie,Kaman,wkaman0@samsung.com,99.69,Idaho
2,Raynard,Tooby,rtooby1@indiegogo.com,208.61,Texas
3,Mandie,Stallibrass,mstallibrass2@princeton.edu,42.87,Michigan
4,Nonna,Regitz,nregitz3@icq.com,160.94,Iowa
5,Barthel,Cowgill,bcowgill4@tiny.cc,179.88,Ohio
6,Karlyn,Dabernott,kdabernott5@google.com,125.04,Texas
7,Nathalie,Lazenby,nlazenby6@instagram.com,172.29,Missouri
8,Lamond,Amy,lamy7@histats.com,215.58,South Carolina
9,Manon,Kerss,mkerss8@cbc.ca,116.09,Ohio
10,Madelle,Skull,mskull9@google.com.au,129.57,Texas
11,Philipa,Starr,pstarra@java.com,239.9,Texas
12,Quincy,Le Ball,qleballb@clickbank.net,71.03,Alabama
13,Berte,Plampin,bplampinc@meetup.com,246.29,Pennsylvania
14,Timmy,Akers,takersd@eepurl.com,33.4,Texas
15,Obediah,Kerner,okernere@guardian.co.uk,51.76,Illinois
16,Beniamino,Chadbourn,bchadbournf@photobucket.com,20.5,New York
17,Cathy,Dorey,cdoreyg@utexas.edu,62.36,Kentucky
18,Aila,Maurice,amauriceh@sogou.com,34.35,Virginia
19,Dale,Been,dbeeni@elegantthemes.com,175.55,New York
20,Jude,Perrone,jperronej@hud.gov,108.17,Florida
21,Murvyn,Mieville,mmievillek@cam.ac.uk,181.7,Virginia
22,Carlotta,Nacci,cnaccil@redcross.org,86.96,Kentucky
23,Brnaby,Karoly,bkarolym@ibm.com,161.06,Texas
24,Mark,Banger,mbangern@cnn.com,85.61,North Carolina
25,Joanie,Brodway,jbrodwayo@cnbc.com,248.16,Tennessee
26,Allsun,Laxston,alaxstonp@surveymonkey.com,99.39,District of Columbia
27,Amalle,Gammett,agammettq@harvard.edu,166.43,Nebraska
28,Lelah,Valintine,lvalintiner@g.co,246.96,Virginia
29,Bronny,Catlow,bcatlows@bigcartel.com,207.59,Nebraska
30,Winnah,Swinfen,wswinfent@posterous.com,196.22,New Jersey
31,Allina,Vermer,avermeru@cnbc.com,41.92,Texas
32,Vassili,Stean,vsteanv@hp.com,119.01,Indiana
33,Bobbie,Kidsley,bkidsleyw@spotify.com,213.11,Arizona
34,Rodrick,Marskell,rmarskellx@salon.com,246.66,Ohio
35,Amata,MacSharry,amacsharryy@storify.com,49.2,West Virginia
36,Ava,Greneham,agrenehamz@hp.com,135.31,Washington
37,Meyer,Priditt,mpriditt10@comsenz.com,181.38,Virginia
38,Tarah,Lawley,tlawley11@blogspot.com,115.62,Texas
39,Lianna,Lantiffe,llantiffe12@yandex.ru,72.27,Texas
40,Ezekiel,Phoebe,ephoebe13@newyorker.com,190.67,Alabama
41,Jone,Elkins,jelkins14@ibm.com,6.75,Texas
42,Roseline,Pawlett,rpawlett15@zimbio.com,99.01,Illinois
43,Lanie,Shutle,lshutle16@dagondesign.com,223.71,Virginia
44,Hanni,Winscum,hwinscum17@mysql.com,233.77,Oklahoma
45,Norri,Garron,ngarron18@sina.com.cn,146.38,Florida
46,Imelda,Pashler,ipashler19@hao123.com,136.59,Colorado
47,Jolie,Whiffen,jwhiffen1a@squidoo.com,108.73,Pennsylvania
48,Any,Stanford,astanford1b@aol.com,138.68,Louisiana
49,Arlee,Kerin,akerin1c@amazon.co.jp,27.8,Arizona
50,Chelsey,Pridmore,cpridmore1d@hibu.com,199.76,Virginia
51,Haydon,Haynes,hhaynes1e@reddit.com,199.84,Oregon
52,Faydra,Winters,fwinters1f@baidu.com,239.24,District of Columbia
53,Crichton,Delacote,cdelacote1g@nature.com,171.09,Missouri
54,Bonita,Skelhorne,bskelhorne1h@columbia.edu,161.39,Indiana
55,Torrance,Aitken,taitken1i@va.gov,36.74,Missouri
56,Milly,Castro,mcastro1j@amazon.co.uk,70.59,Indiana
57,Winne,Pyson,wpyson1k@about.me,164.45,Louisiana
58,Robinet,Worssam,rworssam1l@sina.com.cn,89.82,Kentucky
59,Marla,Kenion,mkenion1m@mapy.cz,213.4,Pennsylvania
60,Allyn,Lewis,alewis1n@themeforest.net,160.13,Pennsylvania
61,Venita,Gatherell,vgatherell1o@home.pl,154.85,West Virginia
62,Diane,Masdin,dmasdin1p@parallels.com,17.49,Wisconsin
63,Stanleigh,Sclanders,ssclanders1q@abc.net.au,51.15,Texas
64,Carlee,Nelsen,cnelsen1r@unicef.org,211.87,Tennessee
65,Toby,Madgwick,tmadgwick1s@lycos.com,72.09,Florida
66,Edouard,Duncan,eduncan1t@plala.or.jp,114.44,Texas
67,Randy,Corwood,rcorwood1u@diigo.com,184.78,Pennsylvania
68,Livia,Redferne,lredferne1v@behance.net,157.4,North Carolina
69,Ivette,Cooling,icooling1w@pagesperso-orange.fr,248.64,Minnesota
70,Friederike,Gristock,fgristock1x@bravesites.com,232.21,California
71,Rudie,Janata,rjanata1y@ca.gov,33.35,New York
72,Eugenius,Yakovliv,eyakovliv1z@taobao.com,12.35,New York
73,Molly,Jansky,mjansky20@altervista.org,8.79,California
74,Maria,Piotr,mpiotr21@google.com,128.72,Louisiana
75,Sonny,Northrop,snorthrop22@google.com.au,59.93,Minnesota
76,Cassey,Tiernan,ctiernan23@wordpress.com,62.43,Arizona
77,Ruttger,Costy,rcosty24@51.la,207.24,California
78,Kathryn,Devlin,kdevlin25@tiny.cc,76.24,Connecticut
79,Willem,Bodycombe,wbodycombe26@ifeng.com,164.4,Louisiana
80,Marje,Goward,mgoward27@theatlantic.com,95.72,Tennessee
81,Maureene,Stirton,mstirton28@liveinternet.ru,87.56,New York
82,Lynea,Szymanowski,lszymanowski29@meetup.com,216.8,California
83,Kiri,Baglan,kbaglan2a@cyberchimps.com,245.43,South Dakota
84,Clarita,Jarville,cjarville2b@tuttocitta.it,94.47,Texas
85,Eddi,Danilyuk,edanilyuk2c@naver.com,151.44,Michigan
86,Stace,Borer,sborer2d@gizmodo.com,165.71,California
87,Cornela,Baitey,cbaitey2e@yale.edu,125.2,Connecticut
88,Corabella,Berthelet,cberthelet2f@mail.ru,115.97,Missouri
89,Lonnard,McTurk,lmcturk2g@java.com,220.23,Ohio
90,Ellene,Pitrasso,epitrasso2h@blogs.com,144.2,Washington
91,Ekaterina,Saltsberger,esaltsberger2i@csmonitor.com,216.61,California
92,Janel,Shearn,jshearn2j@pinterest.com,147.17,New York
93,Daryl,Foxcroft,dfoxcroft2k@goo.ne.jp,45.77,Missouri
94,Eadie,Treadwell,etreadwell2l@about.me,193.69,Florida
95,Rania,Beaze,rbeaze2m@columbia.edu,45.76,Arizona
96,Kassi,Barkworth,kbarkworth2n@tmall.com,124.65,Alabama
97,Lorianne,Gerrels,lgerrels2o@slate.com,14.13,California
98,Ardyce,Silverson,asilverson2p@mapquest.com,155.62,Florida
99,Hercules,Seater,hseater2q@latimes.com,54.16,Ohio
100,Stinky,Beagles,sbeagles2r@networksolutions.com,108.28,Connecticut
101,Heriberto,Leeman,hleeman2s@microsoft.com,92.41,Oregon
102,Nowell,Mackieson,nmackieson2t@quantcast.com,138.53,Washington
103,Giuditta,Woollends,gwoollends2u@quantcast.com,209.18,Texas
104,Gale,Coule,gcoule2v@tripadvisor.com,17.31,Minnesota
105,Kippie,Tollett,ktollett2w@archive.org,28.62,Florida
106,Dame,Antognozzii,dantognozzii2x@cdc.gov,106.51,Texas
107,Emyle,Bottrell,ebottrell2y@springer.com,200.87,District of Columbia
108,Gilburt,Janicek,gjanicek2z@youku.com,182.11,Tennessee
109,Florentia,Booy,fbooy30@ted.com,97.94,Oklahoma
110,Bernardine,Kesley,bkesley31@washingtonpost.com,185.45,Illinois
111,Merl,Tatlock,mtatlock32@networksolutions.com,27.56,Washington
112,Felice,Savaage,fsavaage33@goodreads.com,72.97,New Mexico
113,Jewelle,Andell,jandell34@blog.com,200.82,Nevada
114,Jayne,Lumsdale,jlumsdale35@csmonitor.com,81.02,California
115,Jamaal,Klimkiewich,jklimkiewich36@usda.gov,86.78,Iowa
116,Jessie,Jowers,jjowers37@miitbeian.gov.cn,196.38,District of Columbia
117,Rhonda,Quernel,rquernel38@slideshare.net,236.34,Virginia
118,Corena,Marlon,cmarlon39@wufoo.com,45.65,Arizona
119,Albie,Dallas,adallas3a@msn.com,71.35,New York
120,Alene,Philpin,aphilpin3b@wisc.edu,31.21,Virginia
121,Donaugh,Ivanishchev,divanishchev3c@shutterfly.com,54.8,Minnesota
122,Edie,Heighton,eheighton3d@wordpress.com,197.72,Kentucky
