id,first_name,last_name,email,sales_amount,state
1,Tomasina,Marcos,tmarcos0@wix.com,161.38,Indiana
2,Mill,Yitzhak,myitzhak1@barnesandnoble.com,182.22,Florida
3,Hobart,Banaszczyk,hbanaszczyk2@mac.com,41.67,Texas
4,Bonita,Benting,bbenting3@smugmug.com,190.26,Indiana
5,Kasper,Deyes,kdeyes4@storify.com,177.94,Ohio
6,Mahala,Sandon,msandon5@nationalgeographic.com,70.56,California
7,Basil,Wilderspoon,bwilderspoon6@toplist.cz,59.22,Alabama
8,Rutledge,Puffett,rpuffett7@miitbeian.gov.cn,117.52,Minnesota
9,Hildagard,Coll,hcoll8@msn.com,141.74,Kentucky
10,Zelda,Lubbock,zlubbock9@unblog.fr,117.83,Indiana
11,Nappy,Gatheridge,ngatheridgea@springer.com,167.74,North Carolina
12,Susette,Treadwell,streadwellb@wix.com,186.94,Texas
13,Justus,Gurnell,jgurnellc@washington.edu,130.09,Oklahoma
14,Ernest,Duplock,eduplockd@buzzfeed.com,237.95,Texas
15,Lezlie,Nissle,lnisslee@fotki.com,96.69,Iowa
16,Rochester,Albutt,ralbuttf@google.ru,164.56,California
17,Oneida,Tillerton,otillertong@cbc.ca,201.09,Florida
18,Kathryn,Elleton,kelletonh@youtu.be,34.29,Pennsylvania
19,Rickie,McCaster,rmccasteri@behance.net,182.25,Nevada
20,Tina,Pashley,tpashleyj@imgur.com,154.65,Wisconsin
21,Marrilee,Cuseick,mcuseickk@phpbb.com,244.55,California
22,Nicola,Milsom,nmilsoml@wikipedia.org,107.12,California
23,Brigit,Treadwell,btreadwellm@nhs.uk,12.15,Florida
24,Leonanie,Meiner,lmeinern@t.co,102.46,Ohio
25,Kristoforo,Colbourn,kcolbourno@youtube.com,211.81,Missouri
26,Adrianna,Sandyfirth,asandyfirthp@narod.ru,199.06,Missouri
27,Findlay,Steptowe,fsteptoweq@indiegogo.com,75.43,Nevada
28,Papageno,Duce,pducer@upenn.edu,147.42,Wisconsin
29,Simone,Ingarfill,singarfills@gmpg.org,81.92,Kansas
30,Aura,Carnilian,acarniliant@hc360.com,247.93,Wisconsin
31,Iorgos,Impey,iimpeyu@flickr.com,106.94,Florida
32,Deborah,Jagielski,djagielskiv@google.es,103.49,New York
33,Iorgos,Clarae,iclaraew@delicious.com,235.88,Texas
34,Innis,McCluney,imccluneyx@npr.org,56.14,North Carolina
35,Bax,Padberry,bpadberryy@dropbox.com,26.29,Colorado
36,Fabio,Hort,fhortz@kickstarter.com,10.77,California
37,Jaquenetta,Petegre,jpetegre10@technorati.com,234.59,Illinois
38,Laurens,Giacomoni,lgiacomoni11@oracle.com,207.02,California
39,Carry,Pessolt,cpessolt12@vkontakte.ru,164.43,Tennessee
40,Ahmed,Moultrie,amoultrie13@skype.com,212.55,Florida
41,Northrup,Patershall,npatershall14@moonfruit.com,162.18,West Virginia
42,Trever,Kittel,tkittel15@t-online.de,104.19,Georgia
43,Loise,Iwanicki,liwanicki16@hhs.gov,230.4,Minnesota
44,Nickolai,Benois,nbenois17@ycombinator.com,181.76,California
45,Duff,Burdin,dburdin18@ibm.com,136.33,Texas
46,Christina,Ciobutaro,cciobutaro19@github.com,75.38,Florida
47,Cordelia,Flear,cflear1a@java.com,244.33,Texas
48,Jewel,Colborn,jcolborn1b@netscape.com,80.67,Georgia
49,Danni,Clapshaw,dclapshaw1c@xinhuanet.com,78.91,North Carolina
50,Donny,Sphinxe,dsphinxe1d@ameblo.jp,202.56,Virginia
51,Frances,Orchart,forchart1e@jiathis.com,44.2,Wisconsin
52,Corine,Reynault,creynault1f@macromedia.com,242.36,Texas
53,Merline,Dwyr,mdwyr1g@tripadvisor.com,108.93,Missouri
54,Cos,Ditzel,cditzel1h@ocn.ne.jp,177.84,Colorado
55,Cherida,Hutchison,chutchison1i@google.nl,86.7,Virginia
56,Imelda,Hastler,ihastler1j@shop-pro.jp,140.44,Kentucky
57,Julianna,Lamblot,jlamblot1k@jiathis.com,235.89,Texas
58,Katuscha,Ritter,kritter1l@list-manage.com,95.28,Florida
59,Dominique,Ramard,dramard1m@deviantart.com,217.08,Pennsylvania
60,Dasi,Jiras,djiras1n@moonfruit.com,48.87,Alabama
61,Mahala,Gashion,mgashion1o@gmpg.org,163.6,Oklahoma
62,Lucretia,Troucher,ltroucher1p@prweb.com,74.42,Texas
63,Melisandra,Timby,mtimby1q@tumblr.com,124.09,Texas
64,Anne,Lamb,alamb1r@fda.gov,43.56,Ohio
65,Wolfie,Scaife,wscaife1s@booking.com,231.43,Nevada
66,Nels,Prichet,nprichet1t@biglobe.ne.jp,74.23,Michigan
67,Daniela,Saunton,dsaunton1u@chronoengine.com,169.84,Florida
68,Patty,Gissop,pgissop1v@studiopress.com,51.88,Indiana
69,Kanya,Championnet,kchampionnet1w@ted.com,108.0,Alaska
70,Virgie,Killerby,vkillerby1x@booking.com,138.47,Pennsylvania
71,Josh,Shotter,jshotter1y@hexun.com,95.39,Massachusetts
72,Rab,Drepp,rdrepp1z@ehow.com,62.65,District of Columbia
73,Andromache,Andri,aandri20@twitpic.com,126.56,Indiana
74,Chaim,Wiltshier,cwiltshier21@soup.io,202.22,New York
75,Terri,Hazzard,thazzard22@japanpost.jp,119.26,Virginia
76,Page,Dabner,pdabner23@rakuten.co.jp,136.97,Florida
77,Keslie,Andersch,kandersch24@sina.com.cn,210.64,West Virginia
78,Timothea,Mcettrick,tmcettrick25@behance.net,211.2,Ohio
79,Lauretta,Rizzi,lrizzi26@narod.ru,22.95,Virginia
80,Orsa,Smiths,osmiths27@adobe.com,209.0,Georgia
81,Adella,Horsell,ahorsell28@furl.net,152.37,Virginia
82,Tatum,Farnell,tfarnell29@icq.com,241.29,Nevada
83,Adelind,Arminger,aarminger2a@ca.gov,226.42,Washington
84,Sheppard,Llop,sllop2b@gmpg.org,208.31,Ohio
85,Vale,Liggons,vliggons2c@networkadvertising.org,115.51,North Carolina
86,Melba,Swateridge,mswateridge2d@msu.edu,54.76,Kansas
87,Rozele,Scrivens,rscrivens2e@live.com,241.36,Alabama
88,Petey,Barrable,pbarrable2f@goo.ne.jp,17.11,Massachusetts
89,Farra,MacCarter,fmaccarter2g@yale.edu,222.22,Ohio
90,Xever,Posselwhite,xposselwhite2h@miitbeian.gov.cn,199.19,Texas
91,Pierson,Andrejevic,pandrejevic2i@g.co,112.23,Pennsylvania
92,Joyann,Dyson,jdyson2j@vistaprint.com,216.31,Illinois
93,Rene,Da Costa,rdacosta2k@rediff.com,131.04,West Virginia
94,Brett,Merington,bmerington2l@etsy.com,131.42,Ohio
