id,first_name,last_name,email,sales_amount,state
1,Dylan,Mattocks,dmattocks0@elegantthemes.com,141.9,Wisconsin
2,Tully,Pettko,tpettko1@engadget.com,15.09,Missouri
3,Ruy,Rodrigo,rrodrigo2@whitehouse.gov,90.72,Florida
4,Blakeley,Lower,blower3@macromedia.com,29.87,California
5,Horace,Studdert,hstuddert4@theatlantic.com,196.99,Ohio
6,Robby,Zeale,rzeale5@wikia.com,123.62,Florida
7,Lorita,Drover,ldrover6@icio.us,144.92,Minnesota
8,Halley,Artois,hartois7@ameblo.jp,109.09,Alabama
9,Patti,Vinson,pvinson8@mayoclinic.com,223.97,Louisiana
10,Katharine,Bedlington,kbedlington9@uiuc.edu,16.11,Ohio
11,Harold,Moorhead,hmoorheada@networksolutions.com,246.71,Oregon
12,Vassili,Conquer,vconquerb@g.co,57.07,Florida
13,Barbaraanne,Praundlin,bpraundlinc@soup.io,226.67,Michigan
14,Eddie,Masden,emasdend@ovh.net,106.89,Kentucky
15,Kayne,Linnett,klinnette@woothemes.com,221.78,Oklahoma
16,Tildy,Copsey,tcopseyf@imgur.com,88.67,Illinois
17,Bink,Boughtflower,bboughtflowerg@google.com.hk,55.54,North Carolina
18,Heloise,Tomkin,htomkinh@cam.ac.uk,8.45,Minnesota
19,Perrine,Elsop,pelsopi@topsy.com,155.95,Florida
20,Angele,Tatchell,atatchellj@dailymail.co.uk,159.53,Ohio
21,Devland,Dudman,ddudmank@purevolume.com,137.42,Illinois
22,Petr,Kehri,pkehril@nydailynews.com,118.51,Hawaii
23,Quinton,Beneix,qbeneixm@symantec.com,71.9,Kansas
24,Jana,Rowet,jrowetn@mac.com,235.86,Texas
25,Merola,Corson,mcorsono@wiley.com,192.87,Idaho
26,Gerianna,McKern,gmckernp@patch.com,73.6,Alaska
27,Dewitt,Kops,dkopsq@redcross.org,179.87,Texas
28,Allyn,Georgot,ageorgotr@hatena.ne.jp,133.2,Maryland
29,Kynthia,Mullineux,kmullineuxs@ihg.com,90.49,Ohio
30,Sydelle,Jenney,sjenneyt@statcounter.com,74.49,Michigan
31,Dew,Drinkhall,ddrinkhallu@phpbb.com,13.78,Maryland
32,Cleopatra,Cutmere,ccutmerev@wiley.com,136.6,District of Columbia
33,Kelly,Egan,keganw@smugmug.com,147.87,Maryland
34,Fransisco,Hutchcraft,fhutchcraftx@smugmug.com,212.82,Mississippi
35,Meryl,Edgerton,medgertony@hao123.com,206.85,Louisiana
36,Marcille,Beardwood,mbeardwoodz@tamu.edu,158.46,Massachusetts
37,Tabor,Canadine,tcanadine10@dailymotion.com,80.29,Colorado
38,Conney,Albarez,calbarez11@wikimedia.org,197.83,Florida
39,Gavra,Melley,gmelley12@trellian.com,167.32,Illinois
40,Tibold,Atterbury,tatterbury13@amazon.co.uk,132.23,Missouri
41,Rayner,Lanfer,rlanfer14@furl.net,26.36,New Jersey
42,Thea,Streeting,tstreeting15@wordpress.org,133.69,Texas
43,Gayle,Woodhall,gwoodhall16@usnews.com,148.58,California
44,Tobiah,Shapira,tshapira17@ox.ac.uk,66.85,California
45,Zarla,Crosser,zcrosser18@facebook.com,87.18,Louisiana
46,Hilton,Manicom,hmanicom19@histats.com,199.43,Illinois
47,Gwyneth,Akroyd,gakroyd1a@artisteer.com,180.67,California
48,Crosby,MacCaig,cmaccaig1b@slate.com,72.85,Wisconsin
49,Lynsey,Rix,lrix1c@redcross.org,27.83,Texas
50,Langston,Smitton,lsmitton1d@ft.com,68.39,California
51,Sterling,Selvey,sselvey1e@list-manage.com,79.55,North Dakota
52,Danyette,Gammons,dgammons1f@freewebs.com,179.78,Hawaii
53,Westleigh,Costellow,wcostellow1g@geocities.jp,84.2,New York
54,Charlie,Fernier,cfernier1h@vimeo.com,196.9,Louisiana
55,Jenda,Postgate,jpostgate1i@psu.edu,142.08,Ohio
56,Nobie,Carlan,ncarlan1j@weibo.com,148.6,Georgia
57,Chen,Adkins,cadkins1k@seattletimes.com,95.88,California
58,Carmel,Fairbrass,cfairbrass1l@berkeley.edu,187.92,Missouri
59,Margo,Danet,mdanet1m@feedburner.com,51.51,Louisiana
60,Clement,Shalders,cshalders1n@google.es,244.22,Ohio
61,Ware,Frankcomb,wfrankcomb1o@artisteer.com,125.11,Pennsylvania
62,Roby,Hugnet,rhugnet1p@yale.edu,44.8,California
63,Jemmy,Stanfield,jstanfield1q@pen.io,212.72,Florida
64,Shaun,Burgum,sburgum1r@tuttocitta.it,191.71,Texas
65,Rollie,Antoni,rantoni1s@imdb.com,191.69,Alabama
66,Belita,Stroban,bstroban1t@princeton.edu,93.01,District of Columbia
67,Lynnet,Espadate,lespadate1u@va.gov,190.95,Ohio
68,Eolanda,Darker,edarker1v@google.nl,171.26,New York
69,Freddi,Walbrook,fwalbrook1w@hhs.gov,174.08,Georgia
70,Austin,Fooks,afooks1x@sitemeter.com,148.38,Nevada
71,Austen,Dono,adono1y@networksolutions.com,83.83,New York
72,Robbyn,Chidgey,rchidgey1z@theguardian.com,124.0,Ohio
73,Perice,Jorio,pjorio20@webeden.co.uk,217.56,New York
74,Nancie,Jeeks,njeeks21@discovery.com,119.25,California
75,Cary,Orro,corro22@tripadvisor.com,115.52,Ohio
76,Carmelina,Chancelier,cchancelier23@wunderground.com,174.84,District of Columbia
77,Hendrik,Rosenfield,hrosenfield24@columbia.edu,131.52,Washington
78,Kristofor,Lindborg,klindborg25@cmu.edu,177.17,Washington
79,Connie,Reame,creame26@free.fr,177.68,Colorado
80,Blaire,Onthank,bonthank27@wikia.com,207.79,Texas
81,Fawnia,Fredi,ffredi28@nyu.edu,78.82,Texas
82,Whitman,Schmuhl,wschmuhl29@tinypic.com,186.85,Illinois
83,Rasla,Campagne,rcampagne2a@virginia.edu,108.01,Missouri
84,Prent,Filip,pfilip2b@google.com,85.21,District of Columbia
85,Quinton,Colleran,qcolleran2c@youtube.com,97.85,Wisconsin
86,Amabel,Bidwell,abidwell2d@last.fm,165.93,Ohio
87,Haley,Penas,hpenas2e@123-reg.co.uk,97.0,Nevada
88,Karrie,Gaize,kgaize2f@ihg.com,139.35,Michigan
89,Boris,McIndoe,bmcindoe2g@vinaora.com,83.96,Ohio
90,Danell,Formigli,dformigli2h@spiegel.de,147.66,West Virginia
91,Mable,Ells,mells2i@google.co.jp,100.48,California
92,Lenka,Chevers,lchevers2j@flickr.com,6.99,Connecticut
93,Britta,Kyllford,bkyllford2k@weebly.com,21.56,Alabama
94,Renata,Gogin,rgogin2l@prnewswire.com,86.12,Tennessee
95,Kaspar,Pocock,kpocock2m@mozilla.com,235.91,New Hampshire
96,Valentina,MacKomb,vmackomb2n@hp.com,214.74,North Carolina
97,Corilla,Jowling,cjowling2o@columbia.edu,82.58,Texas
98,Brander,Risbridge,brisbridge2p@1688.com,87.77,Missouri
99,Candi,Gelletly,cgelletly2q@phoca.cz,244.86,California
100,Ingmar,Landsman,ilandsman2r@walmart.com,54.58,Washington
101,Britteny,Bernhardsson,bbernhardsson2s@sina.com.cn,201.63,California
102,Magdaia,Skewes,mskewes2t@intel.com,96.42,Nebraska
103,Casper,Backler,cbackler2u@bravesites.com,88.44,Oklahoma
104,Englebert,McPhater,emcphater2v@cam.ac.uk,234.5,Ohio
105,Guilbert,Cloake,gcloake2w@upenn.edu,23.09,New York
106,Ethe,O'Shea,eoshea2x@accuweather.com,155.48,Minnesota
107,Kora,Wrinch,kwrinch2y@istockphoto.com,99.46,District of Columbia
108,Lurette,Dowzell,ldowzell2z@boston.com,21.06,Massachusetts
109,Rosemary,Clues,rclues30@uol.com.br,80.21,Connecticut
110,Beverlie,Huckett,bhuckett31@tumblr.com,34.92,Colorado
111,Camellia,Tibbs,ctibbs32@wsj.com,230.66,Florida
112,Lory,Mac Giany,lmacgiany33@indiegogo.com,187.31,North Carolina
113,Trina,O'Cosgra,tocosgra34@amazon.co.jp,103.33,Pennsylvania
114,Aldwin,DeSousa,adesousa35@theglobeandmail.com,5.95,Texas
115,Norman,Gabbotts,ngabbotts36@parallels.com,195.24,Ohio
116,Marillin,Gilburt,mgilburt37@pen.io,126.28,Utah
117,Cornela,Lambell,clambell38@paypal.com,128.69,Florida
118,Mignon,Brimblecomb,mbrimblecomb39@photobucket.com,29.03,New Jersey
119,Donnie,Piotrowski,dpiotrowski3a@eepurl.com,166.6,New York
120,Merle,Gillyett,mgillyett3b@statcounter.com,121.59,Texas
121,Ninon,Prichet,nprichet3c@tinypic.com,244.61,Texas
122,Solomon,Brainsby,sbrainsby3d@adobe.com,91.77,Ohio
123,Averell,Beneteau,abeneteau3e@google.it,48.15,Alabama
124,Maurita,Salkild,msalkild3f@yahoo.com,142.33,Florida
125,Reena,Joska,rjoska3g@instagram.com,81.22,Colorado
126,Cathrin,Patria,cpatria3h@live.com,229.15,Kansas
127,Alvina,Strevens,astrevens3i@apache.org,249.86,Ohio
128,Lowell,Royds,lroyds3j@blinklist.com,54.93,Minnesota
129,Patric,Flement,pflement3k@elegantthemes.com,194.46,New York
130,Crin,Dillamore,cdillamore3l@google.fr,173.08,Minnesota
131,Beaufort,Self,bself3m@shinystat.com,241.22,Tennessee
132,Judas,Scarasbrick,jscarasbrick3n@blogtalkradio.com,179.0,Massachusetts
133,Holly,Cornall,hcornall3o@apache.org,178.17,Minnesota
134,Coraline,Craik,ccraik3p@is.gd,9.98,Florida
